zone,zone_kind,bin_start,horizon,zone_lat,zone_lon,predicted_violations,risk,congestion_index,est_capacity_reduction_pct,economic_cost_inr,vehicle_hours_delay
BTP017 - Attiguppe Circle,junction,2024-04-09 18:00:00,7,12.960579954599407,77.52975111008902,2.9727045e-05,Low,0.0,0.0,0.0,0.0
BTP018 - Dhobi Ghat Junction,junction,2024-04-09 18:00:00,7,12.987581793589744,77.54985970128205,0.0002003884,Low,0.0,0.0,0.0,0.0
BTP020 - Hosahalli Metro Station,junction,2024-04-09 18:00:00,7,12.974213729787916,77.54529567544986,0.00080710795,Low,0.0,0.0,0.0,0.0
"BTP022 - Marenahalli Junction, Vijayanagar",junction,2024-04-09 18:00:00,7,12.96876777975821,77.53672266454917,0.0007461646,Low,0.0,0.0,0.0,0.0
BTP023 - Mahalaxmi Layout Entrance,junction,2024-04-09 18:00:00,7,13.008962948062864,77.54919073276713,0.0013349325,Low,0.0,0.0,0.0,0.0
"BTP024 - NPS, Vijayanagar",junction,2024-04-09 18:00:00,7,12.98285641751018,77.54881741390679,0.0011164815,Low,0.0,0.0,0.0,0.0
"BTP025 - Puttamma Choultry, Nagarbhavi",junction,2024-04-09 18:00:00,7,12.978654194999999,77.53813890500001,2.4984706e-06,Low,0.0,0.0,0.0,0.0
"BTP026 - 1st Block Junction, Rajajinagar",junction,2024-04-09 18:00:00,7,13.002449113326447,77.55009747871901,0.00028796328,Low,0.0,0.0,0.0,0.0
BTP027 - Modi Bridge Junction,junction,2024-04-09 18:00:00,7,12.99886389153938,77.54944489164671,0.024508238,Low,0.1,0.1,0.0,0.0
BTP028 - Vijayanagar Bus Stand Junction,junction,2024-04-09 18:00:00,7,12.972557481866048,77.53810466215123,0.0002682813,Low,0.0,0.0,0.0,0.0
BTP030 - Mekhri Circle,junction,2024-04-09 18:00:00,7,13.012824675714286,77.58383126285715,4.3485947e-05,Low,0.0,0.0,0.0,0.0
BTP032 - Windsor Circle,junction,2024-04-09 18:00:00,7,12.993096625500073,77.58822236588165,0.0024900846,Low,0.0,0.0,0.0,0.0
"BTP033 - Sophia High School, Sankey Road",junction,2024-04-09 18:00:00,7,12.990396026086957,77.58866933540372,0.00019882043,Low,0.0,0.0,0.0,0.0
BTP034 - LRDE Junction,junction,2024-04-09 18:00:00,7,12.988376719514173,77.59181692993047,0.00029014156,Low,0.0,0.0,0.0,0.0
BTP035 - Basaweshwara Circle (LH) Junction,junction,2024-04-09 18:00:00,7,12.98461576451613,77.58817643870967,4.130292e-06,Low,0.0,0.0,0.0,0.0
BTP036 - Police Thimmaiah Circle (GPO),junction,2024-04-09 18:00:00,7,12.98094640945946,77.59428802297298,4.88945e-06,Low,0.0,0.0,0.0,0.0
BTP037 - KR Circle,junction,2024-04-09 18:00:00,7,12.976492461780106,77.58641872356021,0.00013969727,Low,0.0,0.0,0.0,0.0
BTP038 - Mysore Bank Junction,junction,2024-04-09 18:00:00,7,12.97345650595092,77.5812734098773,0.0010150857,Low,0.0,0.0,0.0,0.0
BTP040 - Elite Junction,junction,2024-04-09 18:00:00,7,12.976622070795319,77.57660554051733,0.012415428,Low,0.1,0.0,0.0,0.0
BTP041 - Gopal Gowda Circle,junction,2024-04-09 18:00:00,7,12.977367761450381,77.59045643778626,4.077051e-05,Low,0.0,0.0,0.0,0.0
BTP042 - Minsk Square Junction (CTO),junction,2024-04-09 18:00:00,7,12.981158241534988,77.59844703972911,0.001901925,Low,0.0,0.0,0.0,0.0
BTP043 - Upparpet Junction,junction,2024-04-09 18:00:00,7,12.971141156464634,77.57557509754892,0.000521366,Low,0.0,0.0,0.0,0.0
BTP044 - Sagar Theatre Junction,junction,2024-04-09 18:00:00,7,12.974967581711818,77.578895476761,0.0016016089,Low,0.0,0.0,0.0,0.0
BTP045 - Danvanthri Road Junction,junction,2024-04-09 18:00:00,7,12.977073068989547,77.57476422605498,0.02178402,Low,0.2,0.1,0.0,0.0
BTP047 - Vidhan Soudha Metro Station,junction,2024-04-09 18:00:00,7,12.979841192592591,77.59251356560847,9.868802e-05,Low,0.0,0.0,0.0,0.0
BTP048 - Shanthala Junction,junction,2024-04-09 18:00:00,7,12.976916589944134,77.57074814102155,0.0028964283,Low,0.0,0.0,0.0,0.0
BTP051 - Safina Plaza Junction,junction,2024-04-09 18:00:00,7,12.981216675419292,77.60866933585206,0.006131888,Low,0.0,0.0,0.0,0.0
BTP052 - CID Carlton House Junction,junction,2024-04-09 18:00:00,7,12.980892975739932,77.58766559770304,8.901421e-05,Low,0.0,0.0,0.0,0.0
BTP053 - Three Let Junction,junction,2024-04-09 18:00:00,7,12.983840382608696,77.58177968913044,1.4603898e-05,Low,0.0,0.0,0.0,0.0
BTP054 - Shivananda Circle,junction,2024-04-09 18:00:00,7,12.986304582859464,77.57888402889894,0.00048481673,Low,0.0,0.0,0.0,0.0
BTP057 - Anand Rao Junction,junction,2024-04-09 18:00:00,7,12.979392785939394,77.57440407684848,0.013129855,Low,0.1,0.1,0.0,0.0
BTP058 - Subbanna Junction,junction,2024-04-09 18:00:00,7,12.978989333010263,77.57865990497868,0.0013074245,Low,0.0,0.0,0.0,0.0
BTP061 - Bhashyam Circle,junction,2024-04-09 18:00:00,7,12.985179307748298,77.55395829537082,0.00028330288,Low,0.0,0.0,0.0,0.0
"BTP062 - Basava Mantapa, Dr. Rajkumar Road",junction,2024-04-09 18:00:00,7,12.979942471434695,77.55467846447999,0.00039061418,Low,0.0,0.0,0.0,0.0
BTP063 - Siddalingaiah Circle,junction,2024-04-09 18:00:00,7,12.971520568655096,77.59672272939262,0.0005855677,Low,0.0,0.0,0.0,0.0
BTP064 - Devanga Hostel Junction,junction,2024-04-09 18:00:00,7,12.96268053368421,77.58990699578948,9.4032675e-06,Low,0.0,0.0,0.0,0.0
BTP067 - Jai Muni Rao Circle,junction,2024-04-09 18:00:00,7,12.97851010095941,77.5427450559276,0.00023255772,Low,0.0,0.0,0.0,0.0
BTP068 - Veeresh Theatre Junction,junction,2024-04-09 18:00:00,7,12.977204228666666,77.54560205444444,0.00041219857,Low,0.0,0.0,0.0,0.0
BTP069 - MC Circle,junction,2024-04-09 18:00:00,7,12.974678015539343,77.54747629313898,0.00060234196,Low,0.0,0.0,0.0,0.0
"BTP070 - Cholurpalya Junction, Magadi Road",junction,2024-04-09 18:00:00,7,12.97348335557552,77.55079738411703,0.000903273,Low,0.0,0.0,0.0,0.0
BTP071 - Prasanna Junction,junction,2024-04-09 18:00:00,7,12.974425242344251,77.55209937891078,0.00035378736,Low,0.0,0.0,0.0,0.0
BTP074 - Leprosy Hospital Junction,junction,2024-04-09 18:00:00,7,12.975734541859076,77.56168708821251,0.0016888982,Low,0.0,0.0,0.0,0.0
BTP075 - Police Corner,junction,2024-04-09 18:00:00,7,12.96872643839462,77.58633180090612,3.9333892e-05,Low,0.0,0.0,0.0,0.0
BTP076 - Hudson Circle,junction,2024-04-09 18:00:00,7,12.968017993059126,77.5887969092545,0.00023961792,Low,0.0,0.0,0.0,0.0
BTP077 - Halasuru Gate Junction,junction,2024-04-09 18:00:00,7,12.966897120833332,77.5870293625,5.0537633e-06,Low,0.0,0.0,0.0,0.0
BTP078 - NR Square Junction,junction,2024-04-09 18:00:00,7,12.965887268780488,77.58540834780489,8.126903e-05,Low,0.0,0.0,0.0,0.0
BTP079 - Town Hall Junction,junction,2024-04-09 18:00:00,7,12.964662841935484,77.58480971935484,2.538352e-05,Low,0.0,0.0,0.0,0.0
"BTP080 - NR Road, SP Road Junction",junction,2024-04-09 18:00:00,7,12.964389685110014,77.58320405554326,0.0033877196,Low,0.0,0.0,0.0,0.0
BTP082 - KR Market Junction,junction,2024-04-09 18:00:00,7,12.964437358705567,77.57722593887625,0.18574786,Low,1.3,0.8,1.0,0.0
"BTP083 - AS Char Street, Mysore Road",junction,2024-04-09 18:00:00,7,12.966447272054511,77.57438870947549,0.03135612,Low,0.4,0.2,0.0,0.0
BTP085 - Briyand Circle,junction,2024-04-09 18:00:00,7,12.966174915827338,77.56939723597122,0.0004079982,Low,0.0,0.0,0.0,0.0
"BTP089 - Police Quarters, Sultan Road",junction,2024-04-09 18:00:00,7,12.960992125,77.5635322325,7.576978e-05,Low,0.0,0.0,0.0,0.0
BTP091 - Sirsi Circle,junction,2024-04-09 18:00:00,7,12.962144173390557,77.55870154763949,0.00028775685,Low,0.0,0.0,0.0,0.0
BTP092 - Bangalore Builders Junction,junction,2024-04-09 18:00:00,7,12.959349637647058,77.5557458717647,3.669806e-05,Low,0.0,0.0,0.0,0.0
"BTP093 - Toll Gate, Mysore Road",junction,2024-04-09 18:00:00,7,12.958547894444443,77.55221098194444,6.973638e-05,Low,0.0,0.0,0.0,0.0
"BTP094 - Sri Skanda Complex, Mysore Road",junction,2024-04-09 18:00:00,7,12.95581615764706,77.54618573529412,1.6488884e-05,Low,0.0,0.0,0.0,0.0
"BTP095 - Satellite Bus Stand, Mysore Road",junction,2024-04-09 18:00:00,7,12.953803576387163,77.5433510796265,0.00030814623,Low,0.0,0.0,0.0,0.0
BTP096 - Gali Anjaneya Temple,junction,2024-04-09 18:00:00,7,12.952584804157238,77.54121168047804,0.00077456905,Low,0.0,0.0,0.0,0.0
BTP098 - Nayandahalli Junction,junction,2024-04-09 18:00:00,7,12.944968452830189,77.52777250314465,5.759826e-05,Low,0.0,0.0,0.0,0.0
"BTP099 - Cash Pharmacy, Residency Road",junction,2024-04-09 18:00:00,7,12.969258660389611,77.60025074188312,9.79487e-05,Low,0.0,0.0,0.0,0.0
BTP100 - Richmond Circle,junction,2024-04-09 18:00:00,7,12.962794659409594,77.59828995424354,5.5164073e-05,Low,0.0,0.0,0.0,0.0
"BTP101 - Blood Bank Circle, KH Road",junction,2024-04-09 18:00:00,7,12.961954240163934,77.5961973273224,2.0686133e-05,Low,0.0,0.0,0.0,0.0
"BTP102 - BMTC Junction, KH Road",junction,2024-04-09 18:00:00,7,12.95558064,77.59289194142858,8.8109664e-05,Low,0.0,0.0,0.0,0.0
BTP103 - Shanti Nagar TTMC,junction,2024-04-09 18:00:00,7,12.953835349166667,77.59173402500001,8.30447e-05,Low,0.0,0.0,0.0,0.0
BTP104 - Medical College Circle,junction,2024-04-09 18:00:00,7,12.959592314468084,77.57662682195745,0.0011463022,Low,0.0,0.0,0.0,0.0
BTP105 - Shivasankara Circle,junction,2024-04-09 18:00:00,7,12.956886487078652,77.57419385617978,5.065564e-05,Low,0.0,0.0,0.0,0.0
BTP106 - VV Puram College,junction,2024-04-09 18:00:00,7,12.952853619144381,77.5742573657524,2.7373042e-05,Low,0.0,0.0,0.0,0.0
BTP107 - National College Junction,junction,2024-04-09 18:00:00,7,12.948955050684932,77.57294951506849,1.568809e-05,Low,0.0,0.0,0.0,0.0
BTP108 - Tagore Park Junction,junction,2024-04-09 18:00:00,7,12.943919908505448,77.57145599325675,0.001516127,Low,0.0,0.0,0.0,0.0
BTP109 - Dewan Madhava Rao Junction,junction,2024-04-09 18:00:00,7,12.940876033076922,77.5724223026923,0.00012069516,Low,0.0,0.0,0.0,0.0
"BTP110 - Bharathi Nursing Home, Basavanagudi",junction,2024-04-09 18:00:00,7,12.93742960532226,77.57230527575187,2.913163e-06,Low,0.0,0.0,0.0,0.0
"BTP112 - 14th Cross, KR Road",junction,2024-04-09 18:00:00,7,12.92934653,77.57320882,5.4779875e-06,Low,0.0,0.0,0.0,0.0
"BTP113 - 27th Cross, Pai Vista, KR Road",junction,2024-04-09 18:00:00,7,12.917530724324326,77.57309781441441,2.0393762e-05,Low,0.0,0.0,0.0,0.0
"BTP114 - KR Road Junction, Near JSS",junction,2024-04-09 18:00:00,7,12.924322724413159,77.57493878339055,8.724171e-06,Low,0.0,0.0,0.0,0.0
"BTP115 - Sahasra Hospital, Jayanagar",junction,2024-04-09 18:00:00,7,12.9172537672404,77.57373717884926,0.00045910652,Low,0.0,0.0,0.0,0.0
"BTP117 - 9th Cross, Kanakapura Road",junction,2024-04-09 18:00:00,7,12.91238351302521,77.57324936218488,0.0004961591,Low,0.0,0.0,0.0,0.0
BTP118 - Basappa Circle,junction,2024-04-09 18:00:00,7,12.958122083148147,77.57755178,0.00016238196,Low,0.0,0.0,0.0,0.0
BTP119 - Minerva Circle,junction,2024-04-09 18:00:00,7,12.955120233734938,77.58029479216867,2.398183e-05,Low,0.0,0.0,0.0,0.0
BTP120 - Lalbagh Main Gate Junction,junction,2024-04-09 18:00:00,7,12.954161373619632,77.58463449325154,0.00011512244,Low,0.0,0.0,0.0,0.0
BTP121 - KH Circle,junction,2024-04-09 18:00:00,7,12.951919158666666,77.59041085733334,1.5739883e-05,Low,0.0,0.0,0.0,0.0
BTP122 - Siddapura Junction,junction,2024-04-09 18:00:00,7,12.948459547286822,77.59291910930233,2.9724522e-05,Low,0.0,0.0,0.0,0.0
"BTP123 - 10th Cross, Wilson Garden",junction,2024-04-09 18:00:00,7,12.946074685373008,77.59611191647917,0.00035749678,Low,0.0,0.0,0.0,0.0
BTP126 - Dairy Circle,junction,2024-04-09 18:00:00,7,12.936761205533596,77.60207464584981,0.00019583043,Low,0.0,0.0,0.0,0.0
"BTP127 - Sagar Hospital, Jayanagar",junction,2024-04-09 18:00:00,7,12.927932214705882,77.59837052941177,1.1151416e-05,Low,0.0,0.0,0.0,0.0
BTP128 - Gorappanapalya Junction,junction,2024-04-09 18:00:00,7,12.920613594117647,77.6003740882353,3.90352e-05,Low,0.0,0.0,0.0,0.0
BTP130 - GD Mara Junction,junction,2024-04-09 18:00:00,7,12.908069806993007,77.60081927185315,0.0006362542,Low,0.0,0.0,0.0,0.0
BTP132 - Anepalya Junction,junction,2024-04-09 18:00:00,7,12.951218263265307,77.60693767210884,9.781745e-05,Low,0.0,0.0,0.0,0.0
BTP133 - Adugodi Junction,junction,2024-04-09 18:00:00,7,12.941890507462688,77.60854312089552,0.0001865447,Low,0.0,0.0,0.0,0.0
BTP134 - Mico Bande,junction,2024-04-09 18:00:00,7,12.945716540540541,77.6025567972973,2.4520381e-05,Low,0.0,0.0,0.0,0.0
BTP135 - UCO Bank Junction,junction,2024-04-09 18:00:00,7,12.935614800409418,77.61498017666327,0.017965613,Low,0.1,0.1,0.0,0.0
BTP136 - Hosur-Tavarkere Road Junction,junction,2024-04-09 18:00:00,7,12.934256872468355,77.60856094556962,0.00043669244,Low,0.0,0.0,0.0,0.0
BTP137 - Madiwala Traffic PS Junction,junction,2024-04-09 18:00:00,7,12.923003773243375,77.62004738469177,0.00089281384,Low,0.0,0.0,0.0,0.0
BTP138 - Sarjapur Road Check Post,junction,2024-04-09 18:00:00,7,12.927108226774553,77.61689196143901,1.9223136e-05,Low,0.0,0.0,0.0,0.0
BTP140 - Madiwala Check Post,junction,2024-04-09 18:00:00,7,12.93232729010239,77.61331337269624,0.00040646683,Low,0.0,0.0,0.0,0.0
BTP141 - Palmgroove Junction,junction,2024-04-09 18:00:00,7,12.968275867567566,77.61366548648648,5.9501e-06,Low,0.0,0.0,0.0,0.0
BTP142 - Lower Agram Road Junction,junction,2024-04-09 18:00:00,7,12.962000976190476,77.61538746190476,3.3440278e-06,Low,0.0,0.0,0.0,0.0
BTP143 - ASC Junction,junction,2024-04-09 18:00:00,7,12.969471173333334,77.61978309333334,4.526282e-06,Low,0.0,0.0,0.0,0.0
BTP144 - Commando Hospital Junction,junction,2024-04-09 18:00:00,7,12.968701750000001,77.62630552499999,6.777623e-06,Low,0.0,0.0,0.0,0.0
"BTP145 - Sri Hatti Maramma Circle, Domluru",junction,2024-04-09 18:00:00,7,12.961289213222164,77.63616230302713,0.0001177415,Low,0.0,0.0,0.0,0.0
BTP146 - Domlur Water Tank,junction,2024-04-09 18:00:00,7,12.960501909016394,77.63876197213115,7.2142095e-05,Low,0.0,0.0,0.0,0.0
"BTP148 - 17th Main, Doopanahalli Bus Stop",junction,2024-04-09 18:00:00,7,12.963544359694668,77.64224911220946,0.00035229465,Low,0.0,0.0,0.0,0.0
BTP154 - Itmadu Junction,junction,2024-04-09 18:00:00,7,12.930232485714285,77.54541242857144,2.7212018e-06,Low,0.0,0.0,0.0,0.0
BTP155 - Katriguppe Junction,junction,2024-04-09 18:00:00,7,12.926701964163822,77.55074101638225,0.00079734664,Low,0.0,0.0,0.0,0.0
BTP156 - Kamakya Junction,junction,2024-04-09 18:00:00,7,12.923800053611933,77.55335398807121,6.8102136e-06,Low,0.0,0.0,0.0,0.0
BTP157 - Kadirenahalli Cross,junction,2024-04-09 18:00:00,7,12.912996066666667,77.56706291333333,2.29863e-06,Low,0.0,0.0,0.0,0.0
BTP158 - Devegowda Petrol Bunk,junction,2024-04-09 18:00:00,7,12.921269069483158,77.5603682596793,0.00020325057,Low,0.0,0.0,0.0,0.0
"BTP159 - JP Nagar Metro, ORR",junction,2024-04-09 18:00:00,7,12.906232425875,77.573168152875,2.1790313e-05,Low,0.0,0.0,0.0,0.0
"BTP161 - 15th Cross, 35th Main, JP Nagar",junction,2024-04-09 18:00:00,7,12.906493766666665,77.577648025,5.309594e-06,Low,0.0,0.0,0.0,0.0
"BTP163 - 16th Main Road, BTM Layout",junction,2024-04-09 18:00:00,7,12.915018361967213,77.6085338095082,9.2831266e-05,Low,0.0,0.0,0.0,0.0
"BTP164 - 29th Main Road, BTM Layout",junction,2024-04-09 18:00:00,7,12.915922940343162,77.61541795166417,0.00034309478,Low,0.0,0.0,0.0,0.0
BTP166 - Coffee Board Junction,junction,2024-04-09 18:00:00,7,12.984923901801801,77.59434976306306,0.00012230949,Low,0.0,0.0,0.0,0.0
BTP167 - JC Road Junction,junction,2024-04-09 18:00:00,7,12.958270949400605,77.5812765294281,0.00044171026,Low,0.0,0.0,0.0,0.0
"BTP168 - MSR Building, JC Road",junction,2024-04-09 18:00:00,7,12.961178251219511,77.5842871495935,0.00012958447,Low,0.0,0.0,0.0,0.0
"BTP170 - Dr. Bheem Rao Palace, Chord Road",junction,2024-04-09 18:00:00,7,12.990421004162116,77.5512981467759,0.00046138454,Low,0.0,0.0,0.0,0.0
BTP171 - Indian Express (Balekundri),junction,2024-04-09 18:00:00,7,12.986118457731958,77.59866572268041,0.0002025557,Low,0.0,0.0,0.0,0.0
BTP172 - Nanjappa Circle,junction,2024-04-09 18:00:00,7,12.961712130591632,77.5994701020202,0.0003739732,Low,0.0,0.0,0.0,0.0
BTP173 - TMC,junction,2024-04-09 18:00:00,7,12.982320013533833,77.59870472105264,3.1074833e-05,Low,0.0,0.0,0.0,0.0
"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",junction,2024-04-09 18:00:00,7,12.91730204968153,77.57837235923567,0.00027867832,Low,0.0,0.0,0.0,0.0
"BTP177 - Aurobindo Circle, ORR",junction,2024-04-09 18:00:00,7,12.916604498192772,77.58521114759036,0.00027678744,Low,0.0,0.0,0.0,0.0
"BTP178 - 18th Main, Marenahalli",junction,2024-04-09 18:00:00,7,12.91689827142857,77.58956701428572,3.323041e-05,Low,0.0,0.0,0.0,0.0
"BTP179 - 9th Block, 28th Main, Jayanagar",junction,2024-04-09 18:00:00,7,12.916983268749998,77.59499624625,9.735482e-05,Low,0.0,0.0,0.0,0.0
BTP180 - Swagath Poornima Theatre,junction,2024-04-09 18:00:00,7,12.960504212931033,77.58728456206896,8.8373396e-05,Low,0.0,0.0,0.0,0.0
BTP181 - Bileka Halli Junction,junction,2024-04-09 18:00:00,7,12.9019944125,77.60112085,2.769152e-06,Low,0.0,0.0,0.0,0.0
"BTP182 - 19th Main Junction, Rajajinagar",junction,2024-04-09 18:00:00,7,12.998964814459148,77.55086697652493,0.000727343,Low,0.0,0.0,0.0,0.0
BTP184 - Lalbagh West Gate,junction,2024-04-09 18:00:00,7,12.948408644615386,77.58014869538462,0.0005699026,Low,0.0,0.0,0.0,0.0
BTP185 - RV Teachers College,junction,2024-04-09 18:00:00,7,12.944620242592592,77.58062071851852,5.789501e-06,Low,0.0,0.0,0.0,0.0
"BTP186 - 9th Cross, 4th Main, Jayanagar",junction,2024-04-09 18:00:00,7,12.939346947891531,77.58306246593123,0.00039491514,Low,0.0,0.0,0.0,0.0
BTP187 - South End Circle,junction,2024-04-09 18:00:00,7,12.937353674534268,77.58199584693376,0.00037605932,Low,0.0,0.0,0.0,0.0
"BTP188 - 27th Cross, 4th Main, Jayanagar",junction,2024-04-09 18:00:00,7,12.929678117578124,77.58056281445313,0.0007275491,Low,0.0,0.0,0.0,0.0
"BTP189 - New Diagonal Road, Jayanagar",junction,2024-04-09 18:00:00,7,12.928088273359073,77.58068341254827,0.00052730076,Low,0.0,0.0,0.0,0.0
"BTP190 - 36th Cross, 4th Main, Jayanagar",junction,2024-04-09 18:00:00,7,12.922651633687517,77.58126195007735,2.5665544e-05,Low,0.0,0.0,0.0,0.0
"BTP191 - 40th Cross, 4th Main, Jayanagar",junction,2024-04-09 18:00:00,7,12.92006186516854,77.5822193022472,1.840828e-05,Low,0.0,0.0,0.0,0.0
BTP192 - Urvashi Theater,junction,2024-04-09 18:00:00,7,12.95644291764706,77.58601795813148,0.00018032797,Low,0.0,0.0,0.0,0.0
BTP193 - Vasavi Circle,junction,2024-04-09 18:00:00,7,12.949692636337348,77.57682725461063,7.522517e-05,Low,0.0,0.0,0.0,0.0
BTP196 - Sarakki Main Road,junction,2024-04-09 18:00:00,7,12.91112095952765,77.5781207231884,3.0002915e-05,Low,0.0,0.0,0.0,0.0
"BTP197 - 9th Cross, 24th Main, JP Nagar",junction,2024-04-09 18:00:00,7,12.911649257920791,77.58617407673268,5.908857e-05,Low,0.0,0.0,0.0,0.0
"BTP198 - 9th Cross, 8th Main, JP Nagar",junction,2024-04-09 18:00:00,7,12.910182857142857,77.5956611,2.882449e-06,Low,0.0,0.0,0.0,0.0
"BTP200 - 15th Cross, 33rd Main, JP Nagar",junction,2024-04-09 18:00:00,7,12.906321830434782,77.58130143913044,2.7437636e-06,Low,0.0,0.0,0.0,0.0
"BTP202 - East End Main Road, Jayanagar",junction,2024-04-09 18:00:00,7,12.917146362068966,77.59691362068966,0.00017552737,Low,0.0,0.0,0.0,0.0
BTP203 - RRMR Junction,junction,2024-04-09 18:00:00,7,12.967407398347108,77.59355071239669,3.213512e-05,Low,0.0,0.0,0.0,0.0
"BTP204 - ESI Hospital, Rajajinagar",junction,2024-04-09 18:00:00,7,12.990391505138339,77.55374700711464,0.0005940487,Low,0.0,0.0,0.0,0.0
BTP205 - Modi Hospital Junction,junction,2024-04-09 18:00:00,7,12.99749328843376,77.54689053376117,0.00051048334,Low,0.0,0.0,0.0,0.0
"BTP206 - Shankara Mutt Circle, Vijayanagar",junction,2024-04-09 18:00:00,7,12.998634004522613,77.54148434706867,0.00014393381,Low,0.0,0.0,0.0,0.0
BTP207 - 8th Main Road Basaveshwara Nagar,junction,2024-04-09 18:00:00,7,12.991911170558376,77.53847922335025,2.4086854e-05,Low,0.0,0.0,0.0,0.0
BTP208 - Havanur Circle,junction,2024-04-09 18:00:00,7,12.987943587152564,77.5375518757677,0.00034847832,Low,0.0,0.0,0.0,0.0
"BTP210 - 50th cross, 12th Main , Rajajinagar",junction,2024-04-09 18:00:00,7,12.986993655784064,77.5551775596401,0.00024891976,Low,0.0,0.0,0.0,0.0
BTP211 - Central Street Junction,junction,2024-04-09 18:00:00,7,12.98332668621232,77.60345690325934,0.02371495,Low,0.2,0.1,0.0,0.0
BTP212 - Minto Junction,junction,2024-04-09 18:00:00,7,12.960257728985507,77.57143755652173,1.4933647e-05,Low,0.0,0.0,0.0,0.0
BTP213 - Royan Circle,junction,2024-04-09 18:00:00,7,12.960757848606496,77.56831495368421,4.7674303e-06,Low,0.0,0.0,0.0,0.0
BTP214 - 5th Main Chamrajpet  Junction,junction,2024-04-09 18:00:00,7,12.966109929586068,77.54990258726592,7.955195e-05,Low,0.0,0.0,0.0,0.0
BTP215 - Vanivillas Junction,junction,2024-04-09 18:00:00,7,12.946164027505311,77.57023107982037,0.0003341484,Low,0.0,0.0,0.0,0.0
BTP216 - Yediyur Junction,junction,2024-04-09 18:00:00,7,12.93802209089189,77.57687954027875,0.00010348967,Low,0.0,0.0,0.0,0.0
BTP217 - Baleyele Junction,junction,2024-04-09 18:00:00,7,12.957376190529521,77.56945101736699,7.067296e-05,Low,0.0,0.0,0.0,0.0
BTP218 - Syndicate Bank Junction,junction,2024-04-09 18:00:00,7,12.934745061184211,77.58441769605264,0.00055742706,Low,0.0,0.0,0.0,0.0
BTP219 - Canara Bank Junction,junction,2024-04-09 18:00:00,7,12.931163036825396,77.58447701111112,0.00085162633,Low,0.0,0.0,0.0,0.0
BTP220 - Puttanna Junction,junction,2024-04-09 18:00:00,7,12.928850529296875,77.5828325640625,7.123229e-05,Low,0.0,0.0,0.0,0.0
"BTP221 - 15th Cross, 24th Main, JP Nagar",junction,2024-04-09 18:00:00,7,12.904821129473683,77.58624848105264,6.355592e-05,Low,0.0,0.0,0.0,0.0
BTP222 - Delmia Circle,junction,2024-04-09 18:00:00,7,12.905872203529412,77.59264487411765,3.1314885e-05,Low,0.0,0.0,0.0,0.0
BTP225 - Geetha Junction,junction,2024-04-09 18:00:00,7,12.928369027272728,77.58585405849803,0.00013892629,Low,0.0,0.0,0.0,0.0
"BTP226 - 33rd Cross, 11th Main, Jayanagar",junction,2024-04-09 18:00:00,7,12.92587461497326,77.58560018262033,0.00014460935,Low,0.0,0.0,0.0,0.0
GRID_12.81_77.69,grid,2024-04-09 18:00:00,7,12.811375666666668,77.69438576666666,2.7504836e-06,Low,0.0,0.0,0.0,0.0
GRID_12.81_77.7,grid,2024-04-09 18:00:00,7,12.806186907142857,77.69885753571428,1.9566867e-05,Low,0.0,0.0,0.0,0.0
GRID_12.82_77.68,grid,2024-04-09 18:00:00,7,12.824635366666667,77.68403943333334,2.3610621e-06,Low,0.0,0.0,0.0,0.0
GRID_12.82_77.69,grid,2024-04-09 18:00:00,7,12.819648171111112,77.68820439444445,7.5573415e-05,Low,0.0,0.0,0.0,0.0
GRID_12.83_77.68,grid,2024-04-09 18:00:00,7,12.827809036666668,77.68211430666666,4.787564e-06,Low,0.0,0.0,0.0,0.0
GRID_12.84_77.59,grid,2024-04-09 18:00:00,7,12.844480449999999,77.58816885,2.5797468e-07,Low,0.0,0.0,0.0,0.0
GRID_12.84_77.64,grid,2024-04-09 18:00:00,7,12.84218213521131,77.64429451715615,0.00036224021,Low,0.0,0.0,0.0,0.0
GRID_12.84_77.65,grid,2024-04-09 18:00:00,7,12.841695712077703,77.64683507837839,0.0007579045,Low,0.0,0.0,0.0,0.0
GRID_12.84_77.66,grid,2024-04-09 18:00:00,7,12.840699553333334,77.66263480666666,3.0048886e-06,Low,0.0,0.0,0.0,0.0
GRID_12.84_77.67,grid,2024-04-09 18:00:00,7,12.842729,77.67452865,2.5305098e-06,Low,0.0,0.0,0.0,0.0
GRID_12.84_77.68,grid,2024-04-09 18:00:00,7,12.839988477857695,77.67709304103802,2.0877505e-05,Low,0.0,0.0,0.0,0.0
GRID_12.84_77.69,grid,2024-04-09 18:00:00,7,12.843188416666665,77.68740343333333,6.399599e-06,Low,0.0,0.0,0.0,0.0
GRID_12.85_77.59,grid,2024-04-09 18:00:00,7,12.852023308333335,77.58834785833334,1.5180411e-05,Low,0.0,0.0,0.0,0.0
GRID_12.85_77.65,grid,2024-04-09 18:00:00,7,12.846312950000002,77.64753010000001,2.3550938e-06,Low,0.0,0.0,0.0,0.0
GRID_12.85_77.66,grid,2024-04-09 18:00:00,7,12.85253908235294,77.6603247,2.2645618e-05,Low,0.0,0.0,0.0,0.0
GRID_12.85_77.67,grid,2024-04-09 18:00:00,7,12.848432287790077,77.66879392752587,3.7551654e-06,Low,0.0,0.0,0.0,0.0
GRID_12.85_77.68,grid,2024-04-09 18:00:00,7,12.8457393,77.6809993,1.5564245e-06,Low,0.0,0.0,0.0,0.0
