zone,rank,feature,feature_value,shap,direction
GRID_13.07_77.62,4,weekofyear,15.0,-0.2588,decreases
GRID_13.07_77.63,1,violation_growth_rate,0.0,-0.4606,decreases
GRID_13.07_77.63,2,month,4.0,-0.2973,decreases
GRID_13.07_77.63,3,weekofyear,15.0,-0.2333,decreases
GRID_13.07_77.63,4,lag_1bin,0.0,-0.1978,decreases
GRID_13.07_77.64,1,zone_hist_mean,0.0062047569803516025,-2.425,decreases
GRID_13.07_77.64,2,roll_7d_mean,0.0,-0.406,decreases
GRID_13.07_77.64,3,zone_freq_enc,3.1241864097891176e-05,-0.3729,decreases
GRID_13.07_77.64,4,hour,0.0,-0.3635,decreases
GRID_13.07_77.65,1,zone_hist_mean,0.0031023784901758012,-2.9227,decreases
GRID_13.07_77.65,2,zone_freq_enc,1.5620932048945588e-05,-0.4612,decreases
GRID_13.07_77.65,3,roll_7d_mean,0.0,-0.4209,decreases
GRID_13.07_77.65,4,hour,0.0,-0.3399,decreases
GRID_13.08_77.5,1,zone_hist_mean,0.004136504653567736,-2.7454,decreases
GRID_13.08_77.5,2,zone_freq_enc,2.0827909398594117e-05,-0.537,decreases
GRID_13.08_77.5,3,violation_growth_rate,2.8571428571428568,0.4813,increases
GRID_13.08_77.5,4,weekofyear,15.0,0.3921,increases
GRID_13.08_77.55,1,zone_hist_mean,0.028955532574974147,-1.4477,decreases
GRID_13.08_77.55,2,violation_growth_rate,2.4489795918367343,0.356,increases
GRID_13.08_77.55,3,weekofyear,15.0,0.336,increases
GRID_13.08_77.55,4,zone_freq_enc,0.00014579536579015882,-0.3246,decreases
GRID_13.08_77.56,1,zone_hist_mean,0.027921406411582212,-1.3621,decreases
GRID_13.08_77.56,2,violation_growth_rate,4.285714285714286,0.6683,increases
GRID_13.08_77.56,3,weekofyear,15.0,0.4768,increases
GRID_13.08_77.56,4,roll_7d_mean,0.0,-0.4281,decreases
GRID_13.08_77.58,1,zone_hist_mean,0.009307135470527405,-2.1373,decreases
GRID_13.08_77.58,2,hour,0.0,-0.5185,decreases
GRID_13.08_77.58,3,roll_7d_mean,0.0,-0.4014,decreases
GRID_13.08_77.58,4,zone_freq_enc,4.686279614683676e-05,-0.3675,decreases
GRID_13.08_77.59,1,zone_hist_mean,0.005170630816959669,-2.5365,decreases
GRID_13.08_77.59,2,zone_freq_enc,2.6034886748242646e-05,-0.4081,decreases
GRID_13.08_77.59,3,roll_7d_mean,0.0,-0.397,decreases
GRID_13.08_77.59,4,hour,0.0,-0.3858,decreases
GRID_13.08_77.63,1,zone_hist_mean,0.017580144777662874,-1.7469,decreases
GRID_13.08_77.63,2,violation_growth_rate,0.0,-0.4558,decreases
GRID_13.08_77.63,3,zone_freq_enc,8.851861494402499e-05,-0.3741,decreases
GRID_13.08_77.63,4,month,4.0,-0.337,decreases
GRID_13.08_77.64,1,zone_hist_mean,0.05894519131334023,-0.9404,decreases
GRID_13.08_77.64,2,roll_7d_mean,0.0,-0.5509,decreases
GRID_13.08_77.64,3,hour,0.0,-0.2161,decreases
GRID_13.08_77.64,4,zone_freq_enc,0.0002967977089299662,-0.1677,decreases
GRID_13.09_77.49,1,zone_hist_mean,0.020682523267838676,-1.5723,decreases
GRID_13.09_77.49,2,roll_7d_mean,0.0,-0.4099,decreases
GRID_13.09_77.49,3,zone_freq_enc,0.00010413954699297059,-0.2629,decreases
GRID_13.09_77.49,4,violation_growth_rate,1.0,-0.1857,decreases
GRID_13.09_77.56,1,zone_hist_mean,0.002068252326783868,-3.3769,decreases
GRID_13.09_77.56,2,zone_freq_enc,1.0413954699297059e-05,-0.5964,decreases
GRID_13.09_77.56,3,roll_7d_mean,0.0,-0.4206,decreases
GRID_13.09_77.56,4,roll_30d_mean,0.0,0.2885,increases
GRID_13.09_77.58,1,zone_hist_mean,0.011375387797311272,-1.9825,decreases
GRID_13.09_77.58,2,violation_growth_rate,4.285714285714286,0.6645,increases
GRID_13.09_77.58,3,weekofyear,15.0,0.4123,increases
GRID_13.09_77.58,4,roll_7d_mean,0.0,-0.3588,decreases
GRID_13.09_77.59,1,hour,0.0,-0.4489,decreases
GRID_13.09_77.59,2,roll_7d_mean,0.017857142857142856,-0.4136,decreases
GRID_13.09_77.59,3,zone_heavy_veh_share,0.018656716417910446,-0.2906,decreases
GRID_13.09_77.59,4,violation_growth_rate,0.3125,-0.2265,decreases
GRID_13.09_77.6,1,zone_hist_mean,0.015511892450879007,-1.862,decreases
GRID_13.09_77.6,2,violation_growth_rate,4.285714285714286,0.5912,increases
GRID_13.09_77.6,3,zone_freq_enc,7.810466024472793e-05,-0.3605,decreases
GRID_13.09_77.6,4,weekofyear,15.0,0.3146,increases
GRID_13.09_77.63,1,zone_hist_mean,0.001034126163391934,-3.8887,decreases
GRID_13.09_77.63,2,zone_freq_enc,5.206977349648529e-06,-0.6638,decreases
GRID_13.09_77.63,3,roll_7d_mean,0.0,-0.4449,decreases
GRID_13.09_77.63,4,hour,0.0,-0.4103,decreases
GRID_13.09_77.64,1,zone_hist_mean,0.01861427094105481,-1.7739,decreases
GRID_13.09_77.64,2,zone_freq_enc,9.372559229367353e-05,-0.3461,decreases
GRID_13.09_77.64,3,roll_7d_mean,0.017857142857142856,-0.2742,decreases
GRID_13.09_77.64,4,violation_growth_rate,1.0,-0.181,decreases
GRID_13.0_77.48,1,zone_hist_mean,0.001034126163391934,-3.8915,decreases
GRID_13.0_77.48,2,violation_growth_rate,4.285714285714286,0.7247,increases
GRID_13.0_77.48,3,zone_freq_enc,5.206977349648529e-06,-0.604,decreases
GRID_13.0_77.48,4,month,4.0,0.4951,increases
GRID_13.0_77.49,1,zone_hist_mean,0.03722854188210962,-1.2257,decreases
GRID_13.0_77.49,2,violation_growth_rate,4.285714285714286,0.5646,increases
GRID_13.0_77.49,3,weekofyear,15.0,0.5175,increases
GRID_13.0_77.49,4,roll_7d_mean,0.0,-0.4354,decreases
GRID_13.0_77.52,1,zone_hist_mean,0.028955532574974147,-1.4532,decreases
GRID_13.0_77.52,2,violation_growth_rate,0.0,-0.4268,decreases
GRID_13.0_77.52,3,month,4.0,-0.3211,decreases
GRID_13.0_77.52,4,zone_freq_enc,0.00014579536579015882,-0.2849,decreases
GRID_13.0_77.53,1,violation_growth_rate,0.1714285714285714,-0.3358,decreases
GRID_13.0_77.53,2,zone_hist_mean,0.10961737331954498,-0.3251,decreases
GRID_13.0_77.53,3,month,4.0,-0.2594,decreases
GRID_13.0_77.53,4,zone_heavy_veh_share,0.29245283018867924,0.1958,increases
GRID_13.0_77.54,1,zone_hist_mean,0.011375387797311272,-2.0373,decreases
GRID_13.0_77.54,2,roll_7d_mean,0.0,-0.365,decreases
GRID_13.0_77.54,3,zone_freq_enc,5.727675084613382e-05,-0.3585,decreases
GRID_13.0_77.54,4,violation_growth_rate,2.142857142857143,0.2574,increases
GRID_13.0_77.56,1,zone_hist_mean,0.49431230610134436,0.5914,increases
GRID_13.0_77.56,2,zone_heavy_veh_share,0.02301255230125523,-0.2729,decreases
GRID_13.0_77.56,3,hour,0.0,-0.2372,decreases
GRID_13.0_77.56,4,violation_growth_rate,0.3251231527093596,-0.2121,decreases
GRID_13.0_77.57,1,zone_hist_mean,2.5698035160289554,1.3464,increases
GRID_13.0_77.57,2,hour,0.0,-0.3453,decreases
GRID_13.0_77.57,3,roll_7d_mean,4.75,0.3246,increases
GRID_13.0_77.57,4,zone_freq_enc,0.012939338713876595,0.3156,increases
GRID_13.0_77.58,1,zone_hist_mean,0.14167528438469493,-0.267,decreases
GRID_13.0_77.58,2,lag_1d,1.0,0.2268,increases
GRID_13.0_77.58,3,weekofyear,15.0,0.1612,increases
GRID_13.0_77.58,4,lag_1bin,0.0,-0.139,decreases
GRID_13.0_77.59,1,zone_hist_mean,0.05377456049638056,-0.9929,decreases
GRID_13.0_77.59,2,roll_7d_mean,0.03571428571428571,-0.2298,decreases
GRID_13.0_77.59,3,zone_freq_enc,0.0002707628221817235,-0.2105,decreases
GRID_13.0_77.59,4,zone_heavy_veh_share,0.17307692307692307,0.1427,increases
GRID_13.0_77.6,1,roll_7d_mean,0.07142857142857142,-0.3355,decreases
GRID_13.0_77.6,2,lag_1bin,0.0,-0.1846,decreases
GRID_13.0_77.6,3,lag_1d,0.0,-0.1154,decreases
GRID_13.0_77.6,4,zone_heavy_veh_share,0.05202312138728324,-0.1104,decreases
GRID_13.0_77.61,1,zone_hist_mean,1.4405377456049637,1.091,increases
GRID_13.0_77.61,2,zone_heavy_veh_share,0.020100502512562814,-0.2605,decreases
GRID_13.0_77.61,3,zone_freq_enc,0.007253319448060401,0.2385,increases
GRID_13.0_77.61,4,hour,0.0,-0.2205,decreases
GRID_13.0_77.62,1,zone_hist_mean,0.3340227507755946,0.2534,increases
GRID_13.0_77.62,2,roll_7d_mean,0.14285714285714285,-0.1907,decreases
GRID_13.0_77.62,3,lag_1bin,0.0,-0.1731,decreases
GRID_13.0_77.62,4,hour,0.0,-0.1558,decreases
GRID_13.0_77.63,1,zone_hist_mean,0.10444674250258532,-0.4103,decreases
GRID_13.0_77.63,2,roll_7d_mean,0.07142857142857142,-0.3231,decreases
GRID_13.0_77.63,3,hour,0.0,-0.2143,decreases
GRID_13.0_77.63,4,violation_growth_rate,0.41474654377880177,-0.1867,decreases
GRID_13.0_77.64,1,zone_hist_mean,0.004136504653567736,-2.714,decreases
GRID_13.0_77.64,2,zone_freq_enc,2.0827909398594117e-05,-0.4755,decreases
GRID_13.0_77.64,3,violation_growth_rate,0.0,-0.4608,decreases
GRID_13.0_77.64,4,roll_7d_mean,0.0,-0.4148,decreases
GRID_13.0_77.65,1,zone_hist_mean,0.012409513960703205,-1.9262,decreases
GRID_13.0_77.65,2,roll_7d_mean,0.0,-0.4344,decreases
GRID_13.0_77.65,3,hour,0.0,-0.4139,decreases
GRID_13.0_77.65,4,zone_heavy_veh_share,0.0,-0.3422,decreases
GRID_13.0_77.66,1,zone_hist_mean,0.0672182006204757,-0.8134,decreases
GRID_13.0_77.66,2,roll_7d_mean,0.017857142857142856,-0.4326,decreases
GRID_13.0_77.66,3,hour,0.0,-0.253,decreases
GRID_13.0_77.66,4,zone_freq_enc,0.0003384535277271544,-0.1756,decreases
GRID_13.0_77.67,1,zone_hist_mean,1.1933815925542917,1.0255,increases
GRID_13.0_77.67,2,lag_7d,4.0,0.2977,increases
GRID_13.0_77.67,3,hour,0.0,0.2761,increases
GRID_13.0_77.67,4,zone_freq_enc,0.006008851861494403,0.2431,increases
GRID_13.0_77.68,1,zone_hist_mean,1.2533609100310237,1.1538,increases
GRID_13.0_77.68,2,lag_7d,14.0,0.5289,increases
GRID_13.0_77.68,3,roll_7d_mean,1.8392857142857142,0.3759,increases
GRID_13.0_77.68,4,hour,0.0,0.3483,increases
GRID_13.0_77.69,1,zone_hist_mean,0.43536711478800416,0.5037,increases
GRID_13.0_77.69,2,violation_growth_rate,0.26200873362445415,-0.214,decreases
GRID_13.0_77.69,3,lag_1bin,0.0,-0.1839,decreases
GRID_13.0_77.69,4,month,4.0,-0.1497,decreases
GRID_13.0_77.7,1,zone_hist_mean,0.5274043433298863,0.6048,increases
GRID_13.0_77.7,2,lag_7d,1.0,0.1973,increases
GRID_13.0_77.7,3,lag_1bin,0.0,-0.1942,decreases
GRID_13.0_77.7,4,violation_growth_rate,1.5918367346938775,0.1437,increases
GRID_13.0_77.71,1,zone_hist_mean,0.031023784901758014,-1.3501,decreases
GRID_13.0_77.71,2,zone_freq_enc,0.00015620932048945586,-0.299,decreases
GRID_13.0_77.71,3,violation_growth_rate,0.42857142857142855,-0.171,decreases
GRID_13.0_77.71,4,month,4.0,-0.1515,decreases
GRID_13.0_77.72,1,violation_growth_rate,0.15873015873015872,-0.3615,decreases
GRID_13.0_77.72,2,month,4.0,-0.2624,decreases
GRID_13.0_77.72,3,carriageway_block_share,0.9147286821705426,-0.212,decreases
GRID_13.0_77.72,4,zone_hist_mean,0.13340227507755947,-0.2116,decreases
GRID_13.0_77.76,1,zone_hist_mean,0.057911065149948295,-0.9477,decreases
GRID_13.0_77.76,2,zone_freq_enc,0.00029159073158031764,-0.2125,decreases
GRID_13.0_77.76,3,roll_7d_mean,0.05357142857142857,-0.1439,decreases
GRID_13.0_77.76,4,lag_1bin,0.0,-0.1411,decreases
GRID_13.11_77.58,1,zone_hist_mean,0.005170630816959669,-2.7543,decreases
GRID_13.11_77.58,2,violation_growth_rate,4.285714285714286,0.649,increases
GRID_13.11_77.58,3,zone_freq_enc,2.6034886748242646e-05,-0.4368,decreases
GRID_13.11_77.58,4,weekofyear,15.0,0.3904,increases
GRID_13.11_77.6,1,zone_hist_mean,0.04343329886246122,-1.1634,decreases
GRID_13.11_77.6,2,roll_7d_mean,0.0,-0.562,decreases
GRID_13.11_77.6,3,roll_30d_mean,0.0,-0.3487,decreases
GRID_13.11_77.6,4,violation_growth_rate,1.0,-0.2616,decreases
GRID_13.11_77.61,1,zone_hist_mean,0.005170630816959669,-2.6516,decreases
GRID_13.11_77.61,2,zone_freq_enc,2.6034886748242646e-05,-0.4725,decreases
GRID_13.11_77.61,3,roll_7d_mean,0.0,-0.4034,decreases
GRID_13.11_77.61,4,violation_growth_rate,1.0,-0.2813,decreases
GRID_13.11_77.63,1,zone_hist_mean,0.001034126163391934,-3.958,decreases
GRID_13.11_77.63,2,zone_freq_enc,5.206977349648529e-06,-0.6018,decreases
GRID_13.11_77.63,3,roll_7d_mean,0.0,-0.4265,decreases
GRID_13.11_77.63,4,hour,0.0,-0.3307,decreases
GRID_13.12_77.58,1,zone_hist_mean,0.028955532574974147,-1.292,decreases
GRID_13.12_77.58,2,roll_7d_mean,0.0,-0.526,decreases
GRID_13.12_77.58,3,hour,0.0,-0.4107,decreases
GRID_13.12_77.58,4,zone_heavy_veh_share,0.0,-0.2925,decreases
GRID_13.12_77.61,1,violation_growth_rate,4.285714285714286,0.4715,increases
GRID_13.12_77.61,2,weekofyear,15.0,0.4705,increases
GRID_13.12_77.61,3,hour,0.0,0.3455,increases
GRID_13.12_77.61,4,zone_hist_mean,0.12926577042399173,-0.2463,decreases
GRID_13.12_77.62,1,roll_7d_mean,0.0,-0.7121,decreases
GRID_13.12_77.62,2,zone_hist_mean,0.09927611168562564,-0.5036,decreases
GRID_13.12_77.62,3,roll_30d_mean,0.0,-0.3166,decreases
GRID_13.12_77.62,4,violation_growth_rate,1.0,-0.2651,decreases
GRID_13.12_77.63,1,roll_7d_mean,0.03571428571428571,-0.2679,decreases
GRID_13.12_77.63,2,zone_heavy_veh_share,0.3640776699029126,0.2158,increases
GRID_13.12_77.63,3,lag_1bin,0.0,-0.1788,decreases
GRID_13.12_77.63,4,hour,0.0,0.1624,increases
GRID_13.13_77.57,1,zone_hist_mean,0.001034126163391934,-4.5416,decreases
GRID_13.13_77.57,2,zone_freq_enc,5.206977349648529e-06,-0.8013,decreases
GRID_13.13_77.57,3,roll_7d_mean,0.0,-0.5056,decreases
GRID_13.13_77.57,4,roll_30d_mean,0.004166666666666667,-0.4988,decreases
GRID_13.14_77.62,1,roll_7d_mean,0.05357142857142857,-0.4155,decreases
GRID_13.14_77.62,2,zone_hist_mean,0.10237849017580145,-0.3764,decreases
GRID_13.14_77.62,3,lag_1d,1.0,0.2285,increases
GRID_13.14_77.62,4,violation_growth_rate,0.25210084033613445,-0.204,decreases
GRID_13.15_77.62,1,zone_hist_mean,0.014477766287487074,-1.836,decreases
GRID_13.15_77.62,2,violation_growth_rate,4.285714285714286,0.6161,increases
GRID_13.15_77.62,3,weekofyear,15.0,0.4492,increases
GRID_13.15_77.62,4,roll_7d_mean,0.0,-0.3213,decreases
GRID_13.16_77.6,1,zone_hist_mean,0.008273009307135471,-2.3172,decreases
GRID_13.16_77.6,2,violation_growth_rate,4.285714285714286,0.5833,increases
GRID_13.16_77.6,3,weekofyear,15.0,0.426,increases
GRID_13.16_77.6,4,zone_freq_enc,4.1655818797188234e-05,-0.3531,decreases
GRID_13.16_77.63,1,zone_hist_mean,0.023784901758014478,-1.496,decreases
GRID_13.16_77.63,2,roll_7d_mean,0.0,-0.3526,decreases
GRID_13.16_77.63,3,zone_freq_enc,0.00011976047904191617,-0.2268,decreases
GRID_13.16_77.63,4,lag_1bin,0.0,-0.1375,decreases
GRID_13.16_77.64,1,zone_hist_mean,0.001034126163391934,-3.8915,decreases
GRID_13.16_77.64,2,violation_growth_rate,4.285714285714286,0.7247,increases
GRID_13.16_77.64,3,zone_freq_enc,5.206977349648529e-06,-0.604,decreases
GRID_13.16_77.64,4,month,4.0,0.4951,increases
GRID_13.17_77.73,1,zone_hist_mean,0.001034126163391934,-3.8887,decreases
GRID_13.17_77.73,2,zone_freq_enc,5.206977349648529e-06,-0.6638,decreases
GRID_13.17_77.73,3,roll_7d_mean,0.0,-0.4449,decreases
GRID_13.17_77.73,4,hour,0.0,-0.4103,decreases
GRID_13.18_77.64,1,zone_hist_mean,0.01964839710444674,-1.5797,decreases
GRID_13.18_77.64,2,roll_7d_mean,0.0,-0.4638,decreases
GRID_13.18_77.64,3,zone_heavy_veh_share,0.0,-0.3784,decreases
GRID_13.18_77.64,4,hour,0.0,-0.3766,decreases
GRID_13.18_77.68,1,zone_hist_mean,1.8676318510858325,1.3191,increases
GRID_13.18_77.68,2,zone_freq_enc,0.009403801093465244,0.333,increases
GRID_13.18_77.68,3,hour,0.0,0.3318,increases
GRID_13.18_77.68,4,lag_1d,2.0,0.27,increases
GRID_13.18_77.69,1,roll_7d_mean,0.0,-0.5372,decreases
GRID_13.18_77.69,2,hour,0.0,-0.4059,decreases
GRID_13.18_77.69,3,zone_heavy_veh_share,0.018633540372670808,-0.2429,decreases
GRID_13.18_77.69,4,violation_growth_rate,0.3428571428571428,-0.1848,decreases
GRID_13.18_77.7,1,zone_hist_mean,0.005170630816959669,-2.5195,decreases
GRID_13.18_77.7,2,roll_7d_mean,0.0,-0.4116,decreases
GRID_13.18_77.7,3,zone_freq_enc,2.6034886748242646e-05,-0.3913,decreases
GRID_13.18_77.7,4,hour,0.0,-0.3411,decreases
GRID_13.19_77.64,1,zone_hist_mean,0.02171664943123061,-1.5163,decreases
GRID_13.19_77.64,2,roll_7d_mean,0.0,-0.4644,decreases
GRID_13.19_77.64,3,hour,0.0,-0.379,decreases
GRID_13.19_77.64,4,zone_heavy_veh_share,0.0,-0.3578,decreases
GRID_13.19_77.65,1,zone_hist_mean,0.7238883143743536,0.8628,increases
GRID_13.19_77.65,2,lag_1bin,0.0,-0.2354,decreases
GRID_13.19_77.65,3,roll_7d_mean,0.03571428571428571,-0.2247,decreases
GRID_13.19_77.65,4,zone_freq_enc,0.0036448841447539702,0.1853,increases
GRID_13.19_77.67,1,zone_hist_mean,0.001034126163391934,-3.8915,decreases
GRID_13.19_77.67,2,violation_growth_rate,4.285714285714286,0.7247,increases
GRID_13.19_77.67,3,zone_freq_enc,5.206977349648529e-06,-0.604,decreases
GRID_13.19_77.67,4,month,4.0,0.4951,increases
GRID_13.19_77.68,1,zone_hist_mean,1.499482936918304,1.2154,increases
GRID_13.19_77.68,2,zone_freq_enc,0.007550117156990367,0.2856,increases
GRID_13.19_77.68,3,lag_1bin,0.0,-0.1863,decreases
GRID_13.19_77.68,4,lag_1d,0.0,-0.1764,decreases
GRID_13.19_77.69,1,zone_hist_mean,0.0031023784901758012,-2.9371,decreases
GRID_13.19_77.69,2,violation_growth_rate,4.285714285714286,0.7128,increases
GRID_13.19_77.69,3,weekofyear,15.0,0.4681,increases
GRID_13.19_77.69,4,zone_freq_enc,1.5620932048945588e-05,-0.4597,decreases
GRID_13.19_77.7,1,zone_hist_mean,0.012409513960703205,-1.8767,decreases
GRID_13.19_77.7,2,violation_growth_rate,2.4489795918367343,0.488,increases
GRID_13.19_77.7,3,roll_7d_mean,0.0,-0.3344,decreases
GRID_13.19_77.7,4,hour,0.0,-0.3335,decreases
GRID_13.19_77.71,1,zone_hist_mean,0.001034126163391934,-3.849,decreases
GRID_13.19_77.71,2,zone_freq_enc,5.206977349648529e-06,-0.6482,decreases
GRID_13.19_77.71,3,roll_30d_mean,0.0,0.5217,increases
GRID_13.19_77.71,4,roll_7d_mean,0.0,-0.4597,decreases
GRID_13.1_77.56,1,zone_hist_mean,0.007238883143743537,-2.3438,decreases
GRID_13.1_77.56,2,hour,0.0,-0.4432,decreases
GRID_13.1_77.56,3,roll_7d_mean,0.0,-0.3954,decreases
GRID_13.1_77.56,4,zone_freq_enc,3.6448841447539705e-05,-0.3581,decreases
GRID_13.1_77.57,1,zone_hist_mean,0.05170630816959669,-0.9761,decreases
GRID_13.1_77.57,2,roll_7d_mean,0.0,-0.5434,decreases
GRID_13.1_77.57,3,violation_growth_rate,0.0,-0.5076,decreases
GRID_13.1_77.57,4,month,4.0,-0.3288,decreases
GRID_13.1_77.58,1,violation_growth_rate,4.017857142857143,0.5683,increases
GRID_13.1_77.58,2,weekofyear,15.0,0.4003,increases
GRID_13.1_77.58,3,zone_hist_mean,0.1437435367114788,-0.2004,decreases
GRID_13.1_77.58,4,roll_7d_mean,0.125,-0.1905,decreases
GRID_13.1_77.59,1,roll_7d_mean,0.05357142857142857,-0.35,decreases
GRID_13.1_77.59,2,hour,0.0,-0.3203,decreases
GRID_13.1_77.59,3,zone_heavy_veh_share,0.02112676056338028,-0.2373,decreases
GRID_13.1_77.59,4,lag_1bin,0.0,-0.1816,decreases
GRID_13.1_77.6,1,zone_hist_mean,0.5232678386763185,0.7054,increases
GRID_13.1_77.6,2,hour,0.0,0.4233,increases
GRID_13.1_77.6,3,zone_heavy_veh_share,0.191699604743083,0.2002,increases
GRID_13.1_77.6,4,lag_1d,2.0,0.1856,increases
GRID_13.1_77.61,1,zone_hist_mean,0.002068252326783868,-3.2662,decreases
GRID_13.1_77.61,2,zone_freq_enc,1.0413954699297059e-05,-0.5504,decreases
GRID_13.1_77.61,3,roll_7d_mean,0.0,-0.407,decreases
GRID_13.1_77.61,4,hour,0.0,-0.403,decreases
GRID_13.1_77.63,1,zone_hist_mean,0.0031023784901758012,-2.9103,decreases
GRID_13.1_77.63,2,zone_freq_enc,1.5620932048945588e-05,-0.4676,decreases
GRID_13.1_77.63,3,roll_7d_mean,0.0,-0.4271,decreases
GRID_13.1_77.63,4,hour,0.0,-0.3622,decreases
GRID_13.23_77.69,1,zone_hist_mean,0.0,-7.39,decreases
GRID_13.23_77.69,2,zone_freq_enc,0.0,-0.9946,decreases
GRID_13.23_77.69,3,hour,0.0,-0.3774,decreases
GRID_13.23_77.69,4,zone_heavy_veh_share,0.0,-0.2819,decreases
GRID_13.24_77.7,1,zone_hist_mean,0.002068252326783868,-3.3855,decreases
GRID_13.24_77.7,2,zone_freq_enc,1.0413954699297059e-05,-0.6241,decreases
GRID_13.24_77.7,3,roll_7d_mean,0.0,-0.4211,decreases
GRID_13.24_77.7,4,violation_growth_rate,1.0,-0.2804,decreases
GRID_13.24_77.71,1,zone_hist_mean,0.028955532574974147,-1.6596,decreases
GRID_13.24_77.71,2,zone_freq_enc,0.00014579536579015882,-0.3833,decreases
GRID_13.24_77.71,3,lag_1bin,0.0,-0.1318,decreases
GRID_13.24_77.71,4,hour,0.0,-0.0846,decreases
GRID_13.24_77.72,1,zone_hist_mean,0.002068252326783868,-3.3827,decreases
GRID_13.24_77.72,2,zone_freq_enc,1.0413954699297059e-05,-0.5816,decreases
GRID_13.24_77.72,3,roll_7d_mean,0.0,-0.4121,decreases
GRID_13.24_77.72,4,hour,0.0,-0.3953,decreases
GRID_13.25_77.71,1,zone_hist_mean,0.012409513960703205,-2.2814,decreases
GRID_13.25_77.71,2,hour,0.0,-0.4352,decreases
GRID_13.25_77.71,3,zone_freq_enc,6.248372819578235e-05,-0.4178,decreases
GRID_13.25_77.71,4,violation_growth_rate,0.0,-0.3857,decreases
GRID_13.25_77.72,1,zone_hist_mean,0.011375387797311272,-2.1759,decreases
GRID_13.25_77.72,2,violation_growth_rate,4.285714285714286,0.5543,increases
GRID_13.25_77.72,3,zone_freq_enc,5.727675084613382e-05,-0.4198,decreases
GRID_13.25_77.72,4,weekofyear,15.0,0.3658,increases
GRID_13.26_77.71,1,zone_hist_mean,0.004136504653567736,-2.6511,decreases
GRID_13.26_77.71,2,zone_freq_enc,2.0827909398594117e-05,-0.428,decreases
GRID_13.26_77.71,3,roll_7d_mean,0.0,-0.4216,decreases
GRID_13.26_77.71,4,hour,0.0,-0.3724,decreases
GRID_13.26_77.72,1,zone_hist_mean,0.0,-7.4464,decreases
GRID_13.26_77.72,2,zone_freq_enc,0.0,-1.0288,decreases
GRID_13.26_77.72,3,roll_7d_mean,0.0,-0.5866,decreases
GRID_13.26_77.72,4,hour,0.0,-0.4323,decreases
GRID_13.27_77.72,1,zone_hist_mean,0.0,-7.3764,decreases
GRID_13.27_77.72,2,zone_freq_enc,0.0,-0.9599,decreases
GRID_13.27_77.72,3,roll_7d_mean,0.0,-0.5787,decreases
GRID_13.27_77.72,4,hour,0.0,-0.3865,decreases
GRID_13.29_77.53,1,zone_hist_mean,0.001034126163391934,-3.8887,decreases
GRID_13.29_77.53,2,zone_freq_enc,5.206977349648529e-06,-0.6638,decreases
GRID_13.29_77.53,3,roll_7d_mean,0.0,-0.4449,decreases
GRID_13.29_77.53,4,hour,0.0,-0.4103,decreases
GRID_13.2_77.66,1,zone_hist_mean,0.005170630816959669,-2.5516,decreases
GRID_13.2_77.66,2,zone_freq_enc,2.6034886748242646e-05,-0.4298,decreases
GRID_13.2_77.66,3,roll_7d_mean,0.0,-0.3829,decreases
GRID_13.2_77.66,4,hour,0.0,-0.3694,decreases
GRID_13.2_77.67,1,zone_hist_mean,0.001034126163391934,-3.849,decreases
GRID_13.2_77.67,2,zone_freq_enc,5.206977349648529e-06,-0.6482,decreases
GRID_13.2_77.67,3,roll_30d_mean,0.0,0.5217,increases
GRID_13.2_77.67,4,roll_7d_mean,0.0,-0.4597,decreases
GRID_13.2_77.68,1,zone_hist_mean,0.033092037228541885,-1.3143,decreases
GRID_13.2_77.68,2,roll_7d_mean,0.0,-0.3975,decreases
GRID_13.2_77.68,3,zone_freq_enc,0.00016662327518875294,-0.239,decreases
GRID_13.2_77.68,4,violation_growth_rate,0.25210084033613445,-0.1717,decreases
GRID_13.2_77.69,1,zone_hist_mean,0.005170630816959669,-2.4958,decreases
GRID_13.2_77.69,2,violation_growth_rate,2.8571428571428568,0.4525,increases
GRID_13.2_77.69,3,zone_freq_enc,2.6034886748242646e-05,-0.4032,decreases
GRID_13.2_77.69,4,hour,0.0,-0.3478,decreases
GRID_13.2_77.7,1,zone_hist_mean,0.025853154084798345,-1.3699,decreases
GRID_13.2_77.7,2,violation_growth_rate,2.8571428571428568,0.4592,increases
GRID_13.2_77.7,3,weekofyear,15.0,0.4318,increases
GRID_13.2_77.7,4,roll_7d_mean,0.0,-0.326,decreases
GRID_13.2_77.71,1,zone_hist_mean,0.02481902792140641,-1.4419,decreases
